OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
985,PO4P,-0.5553602664439188,-0.23316100587010968,-0.3537936579978675,-0.25340460850519475,-3.0384037378228244,-2.506150990291093,-2.749911353731281,-2.663209163205732,73.0,60.0,178.0,37.0,0.3097850827192505,0.24806617615264293,0.26901196813502576,0.2789279123354639,0.48184893697929143,0.5189792910324913,0.5898060708506047,0.6383787717536343,0.6429091338486531,0.47798858343484935,0.45610240624865545,0.4369316848823865,-0.2015666084460513,0.18680672759999767,0.10038904949267274,-0.01917072136626896,0.12063265212775781,0.0218861771861939
986,NO3N,1.2295395559876687,0.7954073114590783,1.021759856419163,0.9354812862691287,0.3892590408781611,0.06939480895209771,0.19188764326998864,0.00288847529948999,72.0,61.0,179.0,36.0,0.4795669663114818,0.4410290838285044,0.5199098129009164,0.5337409199761716,0.3783494067543672,0.5118895217329825,0.5246000825005472,0.5518234382219804,1.267524034001796,0.8615708372685911,0.991059342619097,0.9672313334423195,0.20777969956850573,0.2764646913826989,-0.08627857015003426,-0.02382800917677752,-0.22635254496008472,-0.12948850535050593
986,PO4P,-0.548773364280467,-0.1652542307443675,-0.30891787145137545,-0.22577081434087212,-2.975704337530405,-2.683777712645256,-2.8182745377849607,-2.7423470418854823,72.0,61.0,179.0,36.0,0.27305518624365904,0.24921032193592477,0.25655334086531917,0.2656706492915897,0.3783494067543672,0.5118895217329825,0.5246000825005472,0.5518234382219804,0.7217011084701727,0.4868439601815499,0.4890455595097081,0.48144140116194034,-0.23985549282909152,0.23265554896046453,0.08314705711050333,-0.0076041583477677865,0.14366364070700796,-0.0022015993281582213
987,NO3N,0.18737650195375039,0.37672102059139806,0.24349696082337985,0.29789046549028475,1.2395253675500313,0.705041252642621,1.068444170197877,0.991975147153164,60.0,48.0,123.0,33.0,0.37823146115986084,0.37657468695932084,0.3006932075639032,0.3206217945174088,0.6224101749186635,0.5061274819913789,0.629816462159117,0.6440692178160247,0.6076884286303451,0.7440312971697814,0.477429895263576,0.4978064246023211,-0.056120458869629464,0.13025853336676912,0.0543935046669049,0.02037652933874512,0.1332240597680182,0.26660140190620546
987,PO4P,-0.12284755649675848,0.13464649497343487,0.017181609536759082,0.09923349490706246,-3.3624347585402923,-2.7927450180611535,-2.995560709731415,-2.9382601686220577,60.0,48.0,123.0,33.0,0.23039525346182627,0.1979770488041127,0.16234504107142894,0.17358427940563362,0.6224101749186635,0.5061274819913789,0.629816462159117,0.6440692178160247,0.37016627096742805,0.3911604404984374,0.25776563622183324,0.2695118391067358,-0.14002916603351756,0.11240063474559481,0.08205188537030338,0.011746202884902579,0.11746488543667578,0.13339480427660416
991,NO3N,0.06086725830821603,0.23522296991114636,0.27129405539637114,0.26001561278428215,1.1418774593642473,0.6650418807739839,0.7154517561268443,0.6970640583405033,72.0,61.0,190.0,25.0,0.3059407166069015,0.21164447997620156,0.24439150031965634,0.23183415135120072,0.4097538538270931,0.48934881664640334,0.4582825585323019,0.46392924821240966,0.74664512304014,0.4325022821688622,0.5332768960318844,0.4997187658344309,-0.2104267970881551,0.21336822700825553,-0.01127844261208899,-0.03355813019745352,-0.03607108548522478,-0.10077461386302222
991,PO4P,-0.25824091301787544,0.18578588611722624,-0.006901942029897547,0.12145710191692428,-3.2246902792768886,-3.3420464188363104,-3.2738498526177007,-3.4107012191653676,72.0,61.0,190.0,25.0,0.2062769390411597,0.2451547854261019,0.19768218797576467,0.22738444980066722,0.4097538538270931,0.48934881664640334,0.4582825585323019,0.46392924821240966,0.5034167149729943,0.5009816660152411,0.4313543779821398,0.4901274292940449,-0.2513389709879779,0.07206233699085451,0.12835904394682182,0.05877305131190508,0.1926878281471238,0.06962728803310125
992,NO3N,0.32827267095523294,0.2653336609466723,0.30414631179476437,0.32650318292195346,1.1957160204539623,1.1623196081015685,1.1831593618336063,1.095364008305831,60.0,56.0,131.0,17.0,0.2766273083624832,0.15596078582326794,0.18812880828347792,0.2573828755376305,0.6173944506416965,0.4582898758798323,0.5441534728938372,0.7097426408108268,0.4480560330190322,0.3403103451147637,0.3457274788360697,0.3626425421524487,0.02412635916046857,0.1023285541829625,0.022356871127189093,0.016915063316378987,-0.038812650848092045,-0.005417133721305978
992,PO4P,0.10888618945329466,0.22347934969066466,0.133640764279096,0.20547225242632908,-2.9405282408979705,-2.599138647326095,-2.7472787320308685,-2.690850273267111,60.0,56.0,131.0,17.0,0.1874669510994542,0.22429501397269772,0.15134885472357026,0.23502172853251663,0.6173944506416965,0.4582898758798323,0.5441534728938372,0.7097426408108268,0.30364210579574874,0.48941734430002964,0.278136338850672,0.3311365486847771,-0.02475457482580133,0.025505766945076724,0.07183148814723309,0.05300020983410508,0.08983858541156867,0.21128100544935763
1007,NO3N,0.5330736935834085,0.6886548549499933,0.7513930124336062,0.8944886513162793,2.651194514537289,2.3392277464090316,2.8631851102440624,2.7856514321406607,61.0,54.0,144.0,21.0,0.6329345659418677,0.5558440180723205,0.6950103770621185,0.7943466880303394,0.8973688067563483,0.7124194166703901,0.904479065722074,0.8381659722279273,0.705322673550119,0.7802201976332277,0.7684095778460831,0.9477200391694356,-0.21831931885019773,-0.06308690429596409,0.14309563888267307,0.1793104613233525,-0.06273815748361289,0.011810619787144594
1007,PO4P,-0.3598596874925449,0.10787844959229079,0.003889917745279361,0.006930875119767966,-4.505818231316186,-2.512769565976303,-3.006796880269019,-2.9743406271758106,61.0,54.0,144.0,21.0,0.5955987672408085,0.463791680023586,0.5174035751415664,0.5256318423068271,0.8973688067563483,0.7124194166703901,0.904479065722074,0.8381659722279273,0.6637168160476568,0.6510093200311595,0.5720459375458369,0.6271214290764467,-0.36374960523782424,0.09167087850181987,0.003040957374488605,0.055075491530609866,0.10398853184701143,0.07896338248532264
1011,NO3N,0.7729958505213973,0.5736919408671864,0.6809490902206315,0.5666658312245723,0.18558827225733388,0.020297477932798236,0.1131558782858677,0.16896443174150044,60.0,53.0,152.0,20.0,0.40323135612077493,0.39065168968763886,0.4038323476613508,0.3940232656008405,0.4821548613389081,0.5250596136105249,0.5839302085922408,0.6738400708560391,0.836310879456927,0.7440139739588004,0.6915763934099656,0.5847430015556623,0.09204676030076575,0.14473448604696137,-0.11428325899605929,-0.1068333918543033,-0.1072571493534451,0.05243758054883485
1011,PO4P,-0.5017205273300621,-0.05346018963011393,-0.19481167060714755,-0.1962756387625351,-2.0547641621067605,-2.28808855887973,-2.2753718755207393,-2.171859483267881,60.0,53.0,152.0,20.0,0.3414976695624549,0.34261724118791914,0.34182340377604253,0.3574416113831113,0.4821548613389081,0.5250596136105249,0.5839302085922408,0.6738400708560391,0.7082738284835319,0.6525301743014336,0.5853840043660736,0.5304546684631286,-0.30690885672291457,0.1228898241174583,-0.001463968155387546,-0.05492933590294502,0.14135148097703362,0.06714616993535993
1016,DOC,-0.11985753894565823,0.04960585083091928,-0.025695490384470384,-0.01546203706875631,1.4955216672496343,1.1997667263635257,1.3439453517955873,1.3670882155023945,72.0,63.0,188.0,37.0,0.1469981227262546,0.07899728844510749,0.13233272341611219,0.12884076102803843,0.28477493864580417,0.5311954645536394,0.4814223496906138,0.6314145490080927,0.5161905167121715,0.14871604468891403,0.27487864554098046,0.20405098556952497,-0.09416204856118784,0.24131187117119107,0.010233453315714075,-0.07082765997145549,0.07530134121538966,-0.12616260085206643
1016,NO3N,0.30596210731259527,0.11966635746276887,0.17717972271800897,0.11721845104320686,0.5304773919651359,0.7944371740218013,0.7498239577752164,0.8669434984920107,68.0,63.0,181.0,36.0,0.17490632163981204,0.13169208500638815,0.16009473542189712,0.14239887108825103,0.2788645963500223,0.5311954645536394,0.48480374645785024,0.6251774633779331,0.6272087741832777,0.24791643339245803,0.33022586271580323,0.22777351940814902,0.1287823845945863,0.29698291146747446,-0.059961271674802114,-0.10245234330765421,-0.057513365255240104,-0.0823094293233452
1016,PO4P,-0.4216905965971156,-0.24290122657354674,-0.3329898318678944,-0.19457172626065714,-0.8770610416695905,-0.9786316799587609,-0.9264958432784148,-1.2958160437221626,54.0,61.0,155.0,30.0,0.2240198639971709,0.227758439160369,0.24364418435455826,0.26964704407748485,0.2839855354806911,0.5412165900553707,0.4797923691505288,0.5354874801997557,0.7888425148766162,0.4208267879169549,0.5078117119409999,0.5035543388930345,-0.08870076472922123,0.2810308029356162,0.13841810560723725,-0.004257373047965474,0.09008860529434765,-0.08698492402404506
1017,DOC,0.084341129500893,0.06309513662699992,0.07903633992888161,0.06377530550957866,1.416022885353024,1.6194605154243724,1.4809864474608694,1.5533927734817803,72.0,63.0,198.0,27.0,0.15813144665928502,0.11465902064187636,0.1648639648455809,0.14314492366004583,0.7987927954225011,0.7204327861680709,0.904795993645996,0.8961644977311104,0.19796303567766332,0.15915297421670557,0.18221120120264855,0.15973063430035112,0.005304789572011387,0.01575183447501477,-0.015261034419302946,-0.02248056690229744,-0.015941203301881687,-0.02305822698594298
1017,NO3N,0.36246461675309966,0.1564123742022563,0.23933047388136977,0.17420357947854287,0.681522716720727,0.7784933460440525,0.7047307468373813,0.7473627921292024,69.0,62.0,191.0,26.0,0.2785854801685609,0.15637034179624323,0.239759839392862,0.2067848385687673,0.7811594131574632,0.7287777963212541,0.8989845587698679,0.9260744252083294,0.356630766366256,0.21456518377147882,0.2667007314574336,0.22329181428614558,0.12313414287172988,0.0899300349088224,-0.0651268944028269,-0.04340891717128803,-0.08291809967911348,-0.0521355476859548
1017,PO4P,-0.3805012137020432,-0.31733307501381214,-0.28315824393740524,-0.27488748646960715,-1.313532897401743,-0.6595119692094771,-1.0943544537101504,-1.0062163997500666,49.0,57.0,150.0,20.0,0.6949716225045574,0.49267030977600274,0.5214834944789014,0.4500090706357745,0.8008703297098306,0.7349199155646796,0.8744660706939092,0.8807265463997034,0.8677704701038903,0.670372783948108,0.5963450292189062,0.5109520911744441,-0.09734296976463797,0.2714254408849841,0.008270757467798096,-0.08539293804446213,-0.0341748310764069,0.07402775472920176
1019,DOC,0.07265600630936923,0.03962714426090963,-0.010463985061147839,0.028887975952103517,1.2314029675514495,1.474791387285068,1.6184562625025776,1.4884333069452538,64.0,62.0,179.0,31.0,0.1580819001421828,0.08768741764793936,0.1507032929041089,0.13346907415291548,0.5037476267949331,0.6004736054194818,0.6859679774392111,0.6578875471986667,0.3138117019984199,0.14603042807632194,0.2196943558017092,0.20287520978507126,0.08311999137051707,0.0941173461967107,0.039351961013251356,-0.016819146016637948,0.05009112932205747,-0.07366392772538727
1019,NO3N,0.3236378239074309,0.03655257476239751,0.10289903130306438,0.12918039821082347,-0.008336917662496113,0.9139346545300937,0.7271973806847545,0.5185376026744836,67.0,61.0,188.0,32.0,0.19045011825164004,0.10123560981369362,0.1317760991284571,0.12763797161054424,0.4751120006731412,0.607105082995171,0.6833845953168256,0.7054865551913142,0.40085309986236783,0.16675137904338524,0.1928286063682253,0.18092190513245332,0.22073879260436652,0.20802449349414254,0.02628136690775909,-0.011906701235771977,-0.06634645654066687,-0.026077227324840052
1019,PO4P,-0.20647370592308636,-0.40957407599400414,-0.3493820580507735,-0.30811764323421154,-1.0782065943564934,0.2789599110284946,-0.24212175682769788,-0.5287642581848606,59.0,57.0,156.0,28.0,0.3095899105322846,0.37518945715111224,0.3840807026717038,0.31609458559070236,0.49723655988373633,0.6040645557979268,0.6744226913388257,0.6467040644248419,0.6226209726104468,0.6211082136006363,0.5694955220282528,0.48877779339739713,0.14290835212768713,0.05312545058219398,0.041264414816561956,-0.08071772863085569,-0.06019201794323065,0.05161269157238346
1042,DOC,0.01565784795256641,0.12781877327763758,-0.06713143187276845,-0.1085107536166753,0.9455758039359826,1.2101329610338643,1.078093400533032,1.1862591294163962,39.0,52.0,134.0,15.0,0.12691784314271937,0.25652526034900897,0.11158293620575278,0.1333661542784064,0.33953136009974344,0.4701319746175428,0.4111968679311763,0.5529401229456646,0.3738030063126863,0.5456452107042813,0.2713613475879609,0.24119456835204522,0.08278927982533485,0.10244165872472544,-0.04137932174390685,-0.030166779235915653,0.194950205150406,0.2742838631163204
1042,NO3N,0.007988113410117372,-0.1371269753308129,0.0055288215777183946,-0.38567680824628814,1.189160850847179,1.0812057832624475,1.119987919424005,1.2679679971920852,60.0,55.0,155.0,18.0,0.2786052022004262,0.32849386644805073,0.2871781763917959,0.2595775816314345,0.3745860094975491,0.467120731168609,0.4320619778251646,0.5064059528624094,0.7437683072417287,0.7032311874196815,0.6646689390196782,0.5125879349644252,0.0024592918323989776,0.07909936822205055,-0.39120562982400653,-0.15208100405525293,-0.14265579690853128,0.03856224840000333
1042,PO4P,-0.807791154904558,-0.5959995030504384,-0.7689728280805839,-0.9697858959507062,-2.464895558158233,-2.4876637234623176,-2.4759611966863453,-2.364081290841184,48.0,55.0,145.0,16.0,0.3669286914948054,0.3447364334705338,0.3787300465957479,0.42681365440705027,0.3853846353449473,0.467120731168609,0.42990140169326474,0.5196984972405824,0.9521103278193161,0.738002855510388,0.8809695551213214,0.8212716732360817,-0.038818326823974125,0.07114077269799479,-0.20081306787012232,-0.05969788188523961,0.1729733250301455,-0.14296669961093333
1045,DOC,-0.01792411728908037,0.02735846953405907,-0.04024659306807853,-0.024028033407553523,0.9307863597782525,1.169311080527574,1.072976368012013,1.1378257350116778,57.0,58.0,151.0,22.0,0.1425243682149137,0.20617660712665284,0.11808281943926507,0.13133396373236375,0.432732749918187,0.5231452898834053,0.4809681527460758,0.511700679188451,0.3293588669724202,0.39410965006031873,0.24551068249545033,0.25666169515478715,0.022322475778998162,0.08384818447696984,0.01621855966052501,0.011151012659336823,0.06760506260213761,0.1485989675648684
1045,NO3N,0.22851415795563582,0.0027879893110332845,0.09319551071497738,-0.024813537317514175,1.3547249363905818,1.458919344582352,1.404597169032075,1.4930149410034712,67.0,60.0,167.0,18.0,0.2252490312978655,0.24153952024277284,0.21661576396327994,0.1758640592076801,0.4140509084011256,0.5223021897622946,0.48243712144185696,0.552583276255723,0.5440128900276389,0.4624516706558326,0.44900310182575026,0.31825801967682826,0.13531864724065845,0.0950097882018886,-0.11800904803249156,-0.130745082148922,-0.09040752140394409,0.01344856883008233
1045,PO4P,-0.9491833532946058,-0.5704662247627557,-0.6657773911831961,-0.7074286371455445,-1.8741689264856431,-1.799621571825499,-1.9039889635197622,-1.7184142486617309,45.0,54.0,139.0,14.0,0.4303010923152506,0.455654536702558,0.4078194081773138,0.5506932912598268,0.35533152456399414,0.5153167834184011,0.48557566742976477,0.5872216540548478,1.210984848144974,0.8842221937347583,0.8398678836935382,0.9377945916285826,-0.28340596211140967,0.37111696445143594,-0.04165124596234837,0.09792670793504443,0.09531116642044046,0.044354310041220146
1051,NO3N,0.09803249427059789,0.15597795265336656,0.13456925644922155,0.1548741661510207,1.114576593027632,0.8779734764094939,1.1206982575845834,0.9813575022610321,60.0,49.0,163.0,26.0,0.18973035866912086,0.24982570379696478,0.2720374028679177,0.21061090621240935,0.9612520091780726,0.6314469266078653,0.7711769057620309,0.6994775049728373,0.19737837409708153,0.3956400661240513,0.35275615858738224,0.30109746877505084,-0.03653676217862366,-0.1553777844903007,0.020304909701799156,-0.051658689812331404,0.02140869620414501,0.04288390753666904
1058,NO3N,0.3343485545777668,0.08791488099544838,0.2695097151258815,0.2633704068086189,1.2954393877430148,1.1514173734368658,1.1094643944700178,0.9066508060109448,60.0,48.0,134.0,21.0,0.32845993849298855,0.207197818908428,0.2487378356513015,0.2750530877869834,0.7826795786110209,0.6276058178067909,0.67569155194484,0.6937304069769531,0.41966080049755305,0.33014005452099565,0.3681233470144188,0.3964841169144848,0.06483883945188529,0.051537453483134266,-0.006139308317262615,0.02836076990006603,-0.18159483413043315,-0.03798329249342314
1064,DOC,0.09913335360868164,-0.14453748384145876,-0.029438833392631616,-0.10560891946353113,1.471576332625802,1.6840553967711864,1.4582464953932617,1.5007408324422762,60.0,41.0,160.0,27.0,0.18166881002858865,0.255639649195991,0.21733466888612746,0.19317684748058855,0.6117141074946707,0.5534477673482271,0.6373347803225057,0.5856135452834665,0.29698319493174574,0.46190384039465027,0.3410055054207951,0.32987086626741396,0.12857218700131326,-0.044022310489049366,-0.0761700860708995,-0.011134639153381143,-0.11509865044882714,0.12089833497385516
1064,NO3N,0.24570713170927047,0.4110809584533331,0.22362444179884478,0.3555289236949349,0.46216422577230515,0.24525840801831644,0.2617995134071959,0.19775792598825453,60.0,49.0,164.0,27.0,0.40187092285708065,0.5188641440204174,0.42223762552480176,0.41871798436047897,0.6117141074946707,0.5387855573445216,0.6400751296016558,0.5856135452834665,0.656958729467559,0.9630253390193129,0.6596688513543356,0.7150073418431575,0.022082689910425696,-0.002710121886776662,0.1319044818960901,0.05533849048882189,0.18745651665448831,0.30335648766497725
